scope,surface,source_owner,disposition,destination_owner,phase
current,PartialPublicationEvidence::from_live_ack_memory,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationEvidence::from_log_only,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationEvidence::from_persisted_crash_edge,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationEvidence::from_torn_publication,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationEvidence::insufficient_persisted_evidence,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationEvidence::persisted_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservationAdmission,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservationAdmission::admit_observations,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservationSet,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservationSet::new,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservationSet::with_backend_residue,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservationSet::with_insufficient_persisted_evidence,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservationSet::with_live_ack_memory,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservationSet::with_log_only,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservationSet::with_observed_source,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservationSet::with_persisted_bytes,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservationSet::with_persisted_crash_edge,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservationSet::with_torn_publication,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservedSource,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservedSource::backend_residue,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservedSource::insufficient_persisted_evidence,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservedSource::live_ack_memory,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservedSource::log_only,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservedSource::persisted_crash_edge,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationObservedSource::torn_publication,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationPersistedBytes,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationPersistedBytes::after_wal_append_before_durability,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationPersistedBytes::as_bytes,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationPersistedBytes::during_checkpoint_cutover,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationPersistedBytes::observe,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationPersistedBytes::persisted_bytes_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayedCrashEdge,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayedCrashEdge::before_wal_append_operation_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayedCrashEdge::classification_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayedCrashEdge::counters,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayedCrashEdge::from_replay_read_artifact,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayedCrashEdge::from_replay_read_witness,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayedCrashEdge::outcome,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayedCrashEdge::replay_read_identity,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayedCrashEdge::replay_read_persisted_bytes_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayedCrashEdge::replay_read_recovery_entry_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadArtifact,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadArtifact::crash_report,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadArtifact::persisted_bytes_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadArtifact::recovery_entry_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadDenial,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadRecord,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadRecord::crash_report,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadRecord::from_replay_read_artifact,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadRecord::persisted_bytes_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadRecord::recovery_entry_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadWitness,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadWitness::counters,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadWitness::crash_report,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadWitness::operation_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadWitness::persisted_bytes_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadWitness::readmitted_before_wal_append,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadWitness::recovery_entry_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PartialPublicationReplayReadWitness::replay_read_identity,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PersistedRecoveryArtifactDenial,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifactDigest,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifactDigest::backend_profile,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifactDigest::byte_count,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifactDigest::format_version,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifactDigest::from_artifacts,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifactDigest::record_count,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifactDigest::recovery_profile,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifactDigest::value,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifactMaterialization,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifactMaterialization::materialize,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifactMaterialization::new,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifacts,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifacts::admit,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifacts::backend_profile,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifacts::format_version,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifacts::records,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifacts::recovery_profile,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PersistedRecoveryArtifacts::total_bytes,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PhysicalRecoverySource,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PitrCandidatePosture,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PitrCandidateSelectionDenial,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PitrRoundingPolicy,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeCandidate,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeCandidate::clock_distance,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeCandidate::clock_uncertainty_interval,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeCandidate::exact_frontier,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeCandidate::identity,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeCandidate::observed_time,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeCandidate::posture,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeCandidate::source_identity,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeCandidateSet,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeCandidateSet::candidates,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeCandidateSet::evidence_count,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeCandidateSet::requested_time,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeCandidateSet::rounding,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeCandidateSet::select,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeRecoveryReceipt,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeRecoveryReceipt::application,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeRecoveryReceipt::exact_frontier,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeRecoveryReceipt::plan_fingerprint,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeRecoveryReceipt::replay_source,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeReplayDenial,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeReplayPlan,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeReplayPlan::exact_frontier,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeReplayPlan::fingerprint,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeReplayRequest,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeReplayRequest::new,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,PointInTimeReplaySourceCoordinates,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,ProofProgressionRecoveryTrace,recovery_evidence,delete,none,phase-8
current,ProofProgressionRecoveryTrace::admit_source_families,recovery_evidence,delete,none,phase-8
current,ProofProgressionRecoveryTrace::admit_wal_replay_order,recovery_evidence,delete,none,phase-8
current,ProofProgressionRecoveryTrace::checked_executed_replay,recovery_evidence,delete,none,phase-8
current,ProofProgressionRecoveryTrace::checked_recipe_admitted,recovery_evidence,delete,none,phase-8
current,ProofProgressionRecoveryTrace::checked_recipe_outcome,recovery_evidence,delete,none,phase-8
current,ProofProgressionRecoveryTrace::deny_empty_steps,recovery_evidence,delete,none,phase-8
current,ProofProgressionRecoveryTrace::from_source,recovery_evidence,delete,none,phase-8
current,ProofProgressionRecoveryTrace::outcome,recovery_evidence,delete,none,phase-8
current,ProofProgressionRecoveryTrace::steps,recovery_evidence,delete,none,phase-8
current,PublicationCrashStage,publication,replace,worth-store-recovery-runtime/orchestration-publication,phase-8
current,PublicationRecoveryReplayInput,publication,replace,worth-store-recovery-runtime/orchestration-publication,phase-8
current,PublicationRecoveryReplayInput::from_crash_stage,publication,replace,worth-store-recovery-runtime/orchestration-publication,phase-8
current,PublicationRecoveryReplayInput::mixed_tree_fault_attempt,publication,replace,worth-store-recovery-runtime/orchestration-publication,phase-8
current,QuarantineLayoutReadmissionOutcome,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,QuarantineSummary,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,QuarantineSummary::damage_case,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,QuarantineSummary::from_recovery_blocking_damage,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,QuarantineSummary::handoff_posture,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,QuarantineSummary::locality,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,QuarantineSummary::receipt,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,RawBytesExcludedFromRecoveryHandoff,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoverableOldCompactionGeneration,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverableOldCompactionGeneration::from_checkpoint_base_admission,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverableOldCompactionGeneration::generation,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveredBackupFrontierReceipt,backup_restore,replace,worth-store-operations/backup-import,phase-8
current,RecoveredBackupFrontierReceipt::acknowledged_frontier,backup_restore,replace,worth-store-operations/backup-import,phase-8
current,RecoveredBackupFrontierReceipt::application,backup_restore,replace,worth-store-operations/backup-import,phase-8
current,RecoveredBackupFrontierReceipt::durable_checkpoint_lsn,backup_restore,replace,worth-store-operations/backup-import,phase-8
current,RecoveredBackupFrontierReceipt::plan_fingerprint,backup_restore,replace,worth-store-operations/backup-import,phase-8
current,RecoveredBackupFrontierReceipt::replay_source,backup_restore,replace,worth-store-operations/backup-import,phase-8
current,RecoveredBackupFrontierReceipt::root_generation,backup_restore,replace,worth-store-operations/backup-import,phase-8
current,RecoveredBackupFrontierReceipt::wal_end_exclusive_lsn,backup_restore,replace,worth-store-operations/backup-import,phase-8
current,RecoveredCheckpointCutoverState,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveredCheckpointCutoverState::admit_selected_after_cutover,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveredCheckpointCutoverState::admit_selected_during_cutover,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveredCheckpointCutoverState::before_cutover,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveredCheckpointCutoverState::during_cutover_without_durable_selector,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveredCheckpointManifestMedia,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveredCheckpointRoot,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveredCheckpointRoot::root_reference,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveredCheckpointSelector,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveredOrRejectedPartialPublication,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveredOrRejectedPartialPublication::counters,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveredOrRejectedPartialPublication::is_replayable_without_promoting_acknowledgment,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveredOrRejectedPartialPublication::replayable_durable_wal,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveredPhysicalState,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RecoveredPhysicalState::applied_frame_count,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RecoveredPhysicalState::from_control_rebuild,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RecoveredPhysicalState::page_lsn_frontier,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RecoveredPhysicalState::recovered_physical_root,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RecoveredPhysicalState::skipped_frame_count,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RecoveredPhysicalState::source_decision_digest,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RecoveredPublicationStructure,publication,replace,worth-store-recovery-runtime/orchestration-publication,phase-8
current,RecoveredPublicationStructure::kind,publication,replace,worth-store-recovery-runtime/orchestration-publication,phase-8
current,RecoveredPublicationStructure::new_manifest_epoch,publication,replace,worth-store-recovery-runtime/orchestration-publication,phase-8
current,RecoveredPublicationStructure::new_root_epoch,publication,replace,worth-store-recovery-runtime/orchestration-publication,phase-8
current,RecoveredPublicationStructure::new_stable_for_publication_admission,publication,replace,worth-store-recovery-runtime/orchestration-publication,phase-8
current,RecoveredPublicationStructure::old_manifest_epoch,publication,replace,worth-store-recovery-runtime/orchestration-publication,phase-8
current,RecoveredPublicationStructure::old_root_epoch,publication,replace,worth-store-recovery-runtime/orchestration-publication,phase-8
current,RecoveredPublicationStructure::old_stable_for_publication_admission,publication,replace,worth-store-recovery-runtime/orchestration-publication,phase-8
current,RecoveredPublicationStructure::stable_manifest_epoch,publication,replace,worth-store-recovery-runtime/orchestration-publication,phase-8
current,RecoveredPublicationStructure::stable_root_epoch,publication,replace,worth-store-recovery-runtime/orchestration-publication,phase-8
current,RecoveredPublicationStructureKind,publication,replace,worth-store-recovery-runtime/orchestration-publication,phase-8
current,RECOVERY_ADMISSION_MECHANISMS,recovery_evidence,delete,none,phase-8
current,RecoveryAdmissionMechanism,recovery_evidence,delete,none,phase-8
current,RecoveryAttachedCounterBackedPerformanceReceipt,recovery_evidence,delete,none,phase-8
current,RecoveryBlockedByIntegrityDamage,recovery_blocking_integrity,replace,worth-store-physical-integrity/recovery-blocking,phase-8
current,RecoveryBlockedByIntegrityDamage::basis,recovery_blocking_integrity,replace,worth-store-physical-integrity/recovery-blocking,phase-8
current,RecoveryBlockedByIntegrityDamage::checkpoint_adjacent_damage,recovery_blocking_integrity,replace,worth-store-physical-integrity/recovery-blocking,phase-8
current,RecoveryBlockedByIntegrityDamage::damaged_manifest_root,recovery_blocking_integrity,replace,worth-store-physical-integrity/recovery-blocking,phase-8
current,RecoveryBlockedByIntegrityDamage::damaged_wal_frame,recovery_blocking_integrity,replace,worth-store-physical-integrity/recovery-blocking,phase-8
current,RecoveryBlockedByIntegrityDamage::locality,recovery_blocking_integrity,replace,worth-store-physical-integrity/recovery-blocking,phase-8
current,RecoveryBlockedByIntegrityDamage::manifest_kind,recovery_blocking_integrity,replace,worth-store-physical-integrity/recovery-blocking,phase-8
current,RecoveryBlockedByIntegrityDamage::root_posture,recovery_blocking_integrity,replace,worth-store-physical-integrity/recovery-blocking,phase-8
current,RecoveryBlockedByIntegrityDamage::source,recovery_blocking_integrity,replace,worth-store-physical-integrity/recovery-blocking,phase-8
current,RecoveryBlockedByIntegrityDamage::tail_posture,recovery_blocking_integrity,replace,worth-store-physical-integrity/recovery-blocking,phase-8
current,RecoveryBlockedByIntegrityDamage::unresolved_authority_damage,recovery_blocking_integrity,replace,worth-store-physical-integrity/recovery-blocking,phase-8
current,RecoveryBlockedByIntegrityDamage::wal_kind,recovery_blocking_integrity,replace,worth-store-physical-integrity/recovery-blocking,phase-8
current,RecoveryBlockingIntegritySource,recovery_blocking_integrity,replace,worth-store-physical-integrity/recovery-blocking,phase-8
current,RecoveryBudget,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryBudget::admit_recovery,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryBudget::new,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryBudget::source_precedence_graph,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryBudget::with_checkpoint_discovery_candidates,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryBudget::with_max_allocation_bytes,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryBudget::with_max_memory_envelope_bytes,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryBudget::with_store_footprint,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryBudgetDenial,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryBudgetDenial::decision,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryBudgetDenial::execution_started,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryBudgetDenial::kind,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryBudgetDenial::redo_execution_attempts,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryBudgetDenialKind,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryCandidate,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidate::confidence,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidate::content_digest,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidate::family,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidate::frontier,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidateConfidence,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidateDiscoveryDenial,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidateDiscoveryTrace,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidateDiscoveryTrace::discovery_order,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidateDiscoveryTrace::new,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidateDiscoveryTrace::physical_basis,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidateDiscoveryTrace::profile,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidateObservation,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidateObservation::from_verified_checkpoint,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidateObservation::from_verified_root_manifest,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidateObservation::from_verified_wal_segment,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidateSet,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidateSet::candidates,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCandidateSet::owned_allocation_bytes,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoveryCertifiedDiagnosticSupportBundle,recovery_evidence,delete,none,phase-8
current,RecoveryCertifiedPerformanceBundle,recovery_evidence,delete,none,phase-8
current,RecoveryCheckpointRecordSecurityMetadataEnvelope,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryCheckpointRecordSecurityMetadataEnvelope::from_admitted_scope,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryCheckpointRecordSecurityMetadataEnvelope::from_checkpoint_record_envelope,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryCheckpointRecordSecurityMetadataEnvelope::identity,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryCheckpointRecordSecurityMetadataEnvelope::security_metadata,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryCheckpointRecordSecurityMetadataIdentity,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryCheckpointRecordSecurityMetadataIdentity::checkpoint_epoch,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryCheckpointRecordSecurityMetadataIdentity::from_store_checkpoint_record,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryCheckpointRecordSecurityMetadataIdentity::new,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryCompletion,recovery_completion,replace,worth-store-recovery-runtime/progression-reopened,phase-8
current,RecoveryCompletion::admitted_page_lsn_frontier,recovery_completion,replace,worth-store-recovery-runtime/progression-reopened,phase-8
current,RecoveryCompletion::execute_publication_recovery_replay,recovery_completion,replace,worth-store-recovery-runtime/progression-reopened,phase-8
current,RecoveryCompletion::recovered_root,recovery_completion,replace,worth-store-recovery-runtime/progression-reopened,phase-8
current,RecoveryCompletion::replayed_frames,recovery_completion,replace,worth-store-recovery-runtime/progression-reopened,phase-8
current,RecoveryCompletion::source_candidate_count,recovery_completion,replace,worth-store-recovery-runtime/progression-reopened,phase-8
current,RecoveryCompletion::source_decision_digest,recovery_completion,replace,worth-store-recovery-runtime/progression-reopened,phase-8
current,RecoveryCompletionDenial,recovery_completion,replace,worth-store-recovery-runtime/progression-reopened,phase-8
current,RecoveryCorruptionReadmissionDenial,corruption_readmission,replace,worth-store-physical-integrity/recovery-readmission,phase-8
current,RecoveryCorruptionReadmissionHandoff,corruption_readmission,replace,worth-store-physical-integrity/recovery-readmission,phase-8
current,RecoveryCorruptionReadmissionHandoff::primary_damage_case,corruption_readmission,replace,worth-store-physical-integrity/recovery-readmission,phase-8
current,RecoveryCorruptionReadmissionHandoff::repair_capability,corruption_readmission,replace,worth-store-physical-integrity/recovery-readmission,phase-8
current,RecoveryCorruptionRepairCapability,corruption_readmission,replace,worth-store-physical-integrity/recovery-readmission,phase-8
current,RecoveryCounterPerformanceReceipt,recovery_evidence,delete,none,phase-8
current,RecoveryCounterPerformanceReceipt::certified_support_expansion,recovery_evidence,delete,none,phase-8
current,RecoveryCounterPerformanceReceipt::counter_backed,recovery_evidence,delete,none,phase-8
current,RecoveryCounterPerformanceReceipt::exact_counter_assertions,recovery_evidence,delete,none,phase-8
