scope,surface,source_owner,disposition,destination_owner,phase
current,FoundationalRecoveryEvidenceBundle,recovery_evidence,delete,none,phase-8
current,FoundationalRecoveryEvidenceBundle::canonical_basis,recovery_evidence,delete,none,phase-8
current,FoundationalRecoveryEvidenceBundle::certified_diagnostic_support_bundle,recovery_evidence,delete,none,phase-8
current,FoundationalRecoveryEvidenceBundle::current_basis,recovery_evidence,delete,none,phase-8
current,FoundationalRecoveryEvidenceBundle::from_source,recovery_evidence,delete,none,phase-8
current,FoundationalRecoveryEvidenceBundle::lineage,recovery_evidence,delete,none,phase-8
current,FoundationalRecoveryEvidenceBundle::materialized,recovery_evidence,delete,none,phase-8
current,FoundationalRecoveryEvidenceBundle::performance,recovery_evidence,delete,none,phase-8
current,FoundationalRecoveryEvidenceBundle::proof_trace,recovery_evidence,delete,none,phase-8
current,FoundationalRecoveryEvidenceBundle::readmitted_diagnostic_support_bundle,recovery_evidence,delete,none,phase-8
current,FoundationalRecoveryEvidenceBundle::receipt,recovery_evidence,delete,none,phase-8
current,FoundationalRecoveryEvidenceBundle::report,recovery_evidence,delete,none,phase-8
current,FoundationalRecoveryEvidenceBundle::source_decisions,recovery_evidence,delete,none,phase-8
current,FreshRuntimeRecoveryDriver,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryDriver::execute_reopened_runtime_recovery,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryDriver::from_reopen_harness_evidence,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryDriver::is_fresh_runtime,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryDriver::posture,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryDriver::same_process_live_state_reuse,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryDriver::witness_from_reopened_execution,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryExecution,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryExecution::artifact_digest,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryExecution::counters,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryExecution::fresh_runtime_constructions,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryExecution::recovered_state,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryExecution::recovery_profile,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryExecution::runtime_cache_reads,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryWitness,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryWitness::artifact_digest,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryWitness::counters,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryWitness::fresh_runtime_constructions,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryWitness::recovered_state,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryWitness::recovery_profile,offline_verifier,delete,none,phase-8
current,FreshRuntimeRecoveryWitness::runtime_cache_reads,offline_verifier,delete,none,phase-8
current,FreshRuntimeReopenHarnessDenial,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,FreshRuntimeReopenHarnessEvidence,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,FrontierPartialOrder,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,FuzzyCheckpointCertificationModeDenial,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,FuzzyCheckpointCertificationModeDenial::kind,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,FuzzyCheckpointCertificationModeDenial::missing_begin_end_records,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,FuzzyCheckpointCertificationModeDenial::missing_dirty_page_table_evidence,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,FuzzyCheckpointCertificationModeDenial::missing_physical_isolation_interleaving_assumptions,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,FuzzyCheckpointCertificationModeDenialKind,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,ImportLayoutReadmissionOutcome,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,IntegrityDamageMap,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityDamageMap::admit_corruption_readmission,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityDamageMap::basis,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityDamageMap::checkpoint_damage,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityDamageMap::manifest_root_damage,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityDamageMap::new,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityDamageMap::quarantine_summaries,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityDamageMap::recovery_blocking_damage_cases,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityDamageMap::recovery_blocking_findings,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityDamageMap::unresolved_authority_damage,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityDamageMap::wal_damage,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityDamageMap::with_checkpoint_damage,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityDamageMap::with_manifest_root_damage,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityDamageMap::with_recovery_blocking_quarantine,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityDamageMap::with_unresolved_authority_damage,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityDamageMap::with_wal_damage,integrity_damage_map,replace,worth-store-physical-integrity/damage-classification,phase-8
current,IntegrityHandoffAdmission,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffAdmission::admit_model_payload,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffCounters,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffCounters::checked_byte_count,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffCounters::checksum_execution_count,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffCounters::quarantine_summary_count,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffCounters::recovery_blocking_count,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffCounters::skipped_decode_count,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffCounters::vetted_record_count,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffDeclaration,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffDeclaration::checkpoint_record,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffDeclaration::damage_map,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffDeclaration::inspection_envelope,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffDeclaration::page_frame,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffDeclaration::partial_publication_before_wal_replay_read,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffDeclaration::root_manifest,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffDeclaration::seal,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffDeclaration::segment_manifest,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffDeclaration::wal_frame,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffDenial,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffDenial::kind,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffDenial::new,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffDenialKind,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffPayload,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffPayload::checkpoint_records,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffPayload::checksum_basis,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffPayload::claims_recovery,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffPayload::corruption_readmission_handoffs,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffPayload::counters,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffPayload::damage_map,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffPayload::declare,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffPayload::identity,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffPayload::inspection_envelope,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffPayload::page_frames,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffPayload::proves_no_raw_bytes_crossed,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffPayload::root_manifest,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffPayload::segment_manifest,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityHandoffPayload::wal_frames,integrity_handoff,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,IntegrityVettedCheckpointRecord,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedCheckpointRecord::counters,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedCheckpointRecord::from_integrity_report,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedCheckpointRecord::input_identity,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedCheckpointRecord::receipt,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedCheckpointRecord::tail_posture,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedPageFrameKind,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedPageFrameRecord,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedPageFrameRecord::boundary,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedPageFrameRecord::counters,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedPageFrameRecord::from_frame_report,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedPageFrameRecord::from_page_report,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedPageFrameRecord::kind,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedPageFrameRecord::receipt,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedPageFrameRecord::scope,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedRootManifestRecord,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedRootManifestRecord::counters,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedRootManifestRecord::from_manifest_report,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedRootManifestRecord::posture,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedRootManifestRecord::receipt,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedRootManifestRecord::root_owner,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedSegmentManifestRecord,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedSegmentManifestRecord::counters,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedSegmentManifestRecord::from_manifest_report,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedSegmentManifestRecord::receipt,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedSegmentManifestRecord::segment,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedWalFrame,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedWalFrame::counters,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedWalFrame::from_integrity_report,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedWalFrame::input_identity,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedWalFrame::receipt,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,IntegrityVettedWalFrame::tail_posture,integrity_vetted_records,replace,worth-store-physical-integrity/recovery-records,phase-8
current,layout_projection,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::bounded_wal_tail,layout_projection::bounded_wal_tail,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::bounded_wal_tail::BoundedWalTailLayoutReport,layout_projection::bounded_wal_tail,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::bounded_wal_tail::BoundedWalTailLayoutReport::lookup_tail_range,layout_projection::bounded_wal_tail,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::bounded_wal_tail::BoundedWalTailLayoutReport::ordered_range_count,layout_projection::bounded_wal_tail,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::bounded_wal_tail::BoundedWalTailLayoutReport::replay_frontier,layout_projection::bounded_wal_tail,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::bounded_wal_tail::BoundedWalTailLayoutReport::requested_range,layout_projection::bounded_wal_tail,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::bounded_wal_tail::BoundedWalTailLayoutReport::segment_count,layout_projection::bounded_wal_tail,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::BoundedWalTailLayoutReport,layout_projection::bounded_wal_tail,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::BoundedWalTailLayoutReport::lookup_tail_range,layout_projection::bounded_wal_tail,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::BoundedWalTailLayoutReport::ordered_range_count,layout_projection::bounded_wal_tail,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::BoundedWalTailLayoutReport::replay_frontier,layout_projection::bounded_wal_tail,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::BoundedWalTailLayoutReport::requested_range,layout_projection::bounded_wal_tail,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::BoundedWalTailLayoutReport::segment_count,layout_projection::bounded_wal_tail,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::checkpoint_cutover,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::checkpoint_cutover::CheckpointCutoverLayoutReport,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::checkpoint_cutover::CheckpointCutoverLayoutReport::checkpoint_id,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::checkpoint_cutover::CheckpointCutoverLayoutReport::counters,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::checkpoint_cutover::CheckpointCutoverLayoutReport::covered_lsn_range,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::checkpoint_cutover::CheckpointCutoverLayoutReport::from_receipt,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::checkpoint_cutover::CheckpointRecoveryManifestLayoutReport,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::checkpoint_cutover::CheckpointRecoveryManifestLayoutReport::checkpoint_id,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::checkpoint_cutover::CheckpointRecoveryManifestLayoutReport::counters,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::checkpoint_cutover::CheckpointRecoveryManifestLayoutReport::covered_lsn_range,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::checkpoint_cutover::CheckpointRecoveryManifestLayoutReport::from_validation,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::checkpoint_cutover::ensure_recovery_entry_allowed,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::checkpoint_cutover::reject_locator_projection,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CheckpointCutoverLayoutReport,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CheckpointCutoverLayoutReport::checkpoint_id,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CheckpointCutoverLayoutReport::counters,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CheckpointCutoverLayoutReport::covered_lsn_range,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CheckpointCutoverLayoutReport::from_receipt,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CheckpointRecoveryManifestLayoutReport,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CheckpointRecoveryManifestLayoutReport::checkpoint_id,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CheckpointRecoveryManifestLayoutReport::counters,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CheckpointRecoveryManifestLayoutReport::covered_lsn_range,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CheckpointRecoveryManifestLayoutReport::from_validation,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::crash_boundary,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::crash_boundary::CrashBoundaryLayoutReport,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::crash_boundary::CrashBoundaryLayoutReport::admit_classification,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::crash_boundary::CrashBoundaryLayoutReport::admit_crash_edge,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::crash_boundary::CrashBoundaryLayoutReport::admit_evidence,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::crash_boundary::CrashBoundaryLayoutReport::admit_observations,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::crash_boundary::CrashBoundaryLayoutReport::ambiguous,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::crash_boundary::CrashBoundaryLayoutReport::classification_digest,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::crash_boundary::CrashBoundaryLayoutReport::counters,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::crash_boundary::CrashBoundaryLayoutReport::observed_crash_edges,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::crash_boundary::CrashBoundaryLayoutReport::outcome,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::crash_boundary::CrashBoundaryLayoutReport::replayable,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::crash_boundary::CrashBoundaryLayoutReport::replayable_durable_wal,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CrashBoundaryLayoutReport,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CrashBoundaryLayoutReport::admit_classification,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CrashBoundaryLayoutReport::admit_crash_edge,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CrashBoundaryLayoutReport::admit_evidence,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CrashBoundaryLayoutReport::admit_observations,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CrashBoundaryLayoutReport::ambiguous,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CrashBoundaryLayoutReport::classification_digest,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CrashBoundaryLayoutReport::counters,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CrashBoundaryLayoutReport::observed_crash_edges,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CrashBoundaryLayoutReport::outcome,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CrashBoundaryLayoutReport::replayable,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::CrashBoundaryLayoutReport::replayable_durable_wal,layout_projection::crash_boundary,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::ensure_recovery_entry_allowed,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::recovery_source,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::recovery_source::RecoverySourceLayoutReport,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::recovery_source::RecoverySourceLayoutReport::candidate_count,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::recovery_source::RecoverySourceLayoutReport::decision_kind,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::recovery_source::RecoverySourceLayoutReport::from_source,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::recovery_source::RecoverySourceLayoutReport::replay_basis,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::recovery_source::RecoverySourceLayoutReport::residue_rejection_count,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::recovery_source::RecoverySourceLayoutReport::selected_checkpoint_id,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::recovery_source::RecoverySourceLayoutReport::selected_wal_range,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::recovery_source::RecoverySourceReplayBasis,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::recovery_source::RecoverySourceReplayBasis::checkpoint_id,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::recovery_source::RecoverySourceReplayBasis::replay_frontier,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::recovery_source::reject_decision_row,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoveryLayoutAccessDenial,layout_projection::denial,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoveryLayoutAccessDenial::kind,layout_projection::denial,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoveryLayoutAccessDenial::new,layout_projection::denial,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoveryLayoutAccessDenialKind,layout_projection::denial,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoveryReadmissionLayoutReport,layout_projection::readmission,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoveryReadmissionLayoutReport::class,layout_projection::readmission,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoveryReadmissionLayoutReport::family_id,layout_projection::readmission,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoveryReadmissionLayoutReport::from_witness,layout_projection::readmission,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoveryReadmissionLayoutReport::identity,layout_projection::readmission,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoverySourceLayoutReport,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoverySourceLayoutReport::candidate_count,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoverySourceLayoutReport::decision_kind,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoverySourceLayoutReport::from_source,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoverySourceLayoutReport::replay_basis,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoverySourceLayoutReport::residue_rejection_count,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoverySourceLayoutReport::selected_checkpoint_id,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::RecoverySourceLayoutReport::selected_wal_range,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
