path,responsibility,destination_owner,disposition,last_consumer,deletion_phase,absence_gate,status
crates/worth-store-recovery-physics/src/redo_replay/plan/allocation_truth.rs,redo-selected-allocation-capacity-admission,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/plan/allocation_truth.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/plan/group_admission.rs,redo-pre-observation-group-admission,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/plan/group_admission.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/plan/projection_materialization.rs,redo-projected-record-materialization,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/plan/projection_materialization.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/plan/projection_validation.rs,redo-projection-semantic-closure,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/plan/projection_validation.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/plan_tests.rs,redo-replay-plan-evidence,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/plan_tests.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/plan_tests/fixtures.rs,redo-replay-plan-fixtures,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/plan_tests/fixtures.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/plan_tests/group_atomic.rs,redo-group-atomic-evidence,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/plan_tests/group_atomic.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/plan_tests/projection_mutants.rs,redo-projection-mutant-evidence,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/plan_tests/projection_mutants.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/cursor_tests.rs,redo-cursor-evidence,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/cursor_tests.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/record.rs,redo_replay-owner-cutover,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/record.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/record/target.rs,redo-target-contract,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/record/target.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/record/target_decode.rs,redo-target-bounded-decoder,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/record/target_decode.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/redo_replay/record_tests.rs,redo-record-bound-evidence,worth-store-recovery-physics/redo-planning,narrow,crates/worth-store-recovery-physics/src/redo_replay/record_tests.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/handoff/operation_fates.rs,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/handoff/operation_fates.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/context.rs,linear-planning-context-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/context.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/admitted_basis.rs,planning-admission-basis-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/admitted_basis.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/resolved_basis.rs,planning-resolution-basis-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/resolved_basis.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/completion/execution_basis.rs,planning-execution-basis-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/completion/execution_basis.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/completion/plan_cost.rs,planning-plan-cost-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/completion/plan_cost.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/completion/planned_recovery.rs,planning-planned-recovery-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/completion/planned_recovery.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/completion/publication_effects.rs,planning-publication-effects-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/completion/publication_effects.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/entry/outcome.rs,recovery-terminal-planning-evidence,worth-store-recovery-runtime/entry-outcome,narrow,crates/worth-store-recovery-runtime/src/entry/outcome.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/observation/report/model.rs,runtime-report-owner,worth-store-recovery-runtime/observation-report,preserve,crates/worth-store-recovery-runtime/src/observation/report/model.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/denial.rs,planning-denial-lowering,worth-store-recovery-runtime/planning-denial,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/denial.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation/failure.rs,page-observation-denial-evidence,worth-store-recovery-runtime/page-observation-denial,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation/failure.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation/selected_basis.rs,selected-page-basis-proof,worth-store-recovery-runtime/selected-page-basis,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation/selected_basis.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation/allocation_truth.rs,selected-allocation-truth-proof,worth-store-recovery-runtime/selected-allocation-truth,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation/allocation_truth.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation/allocation_truth/tests.rs,selected-allocation-truth-production-proof,worth-store-recovery-runtime/selected-allocation-truth,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation/allocation_truth/tests.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/operation_join.rs,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/operation_join.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation.rs,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation/materialized.rs,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/page_observation/materialized.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/progression/planned.rs,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/progression/planned.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/progression/planned/basis.rs,immutable-execution-basis,worth-store-recovery-runtime/planned-basis,narrow,crates/worth-store-recovery-runtime/src/progression/planned/basis.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/progression/planned/basis/derivation/actions.rs,immutable-staging-action-derivation,worth-store-recovery-runtime/planned-basis,narrow,crates/worth-store-recovery-runtime/src/progression/planned/basis/derivation/actions.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/progression/planned/basis/derivation/pending.rs,pending-projection-admission,worth-store-recovery-runtime/planned-basis,narrow,crates/worth-store-recovery-runtime/src/progression/planned/basis/derivation/pending.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/progression/planned/basis/staging_cost.rs,preallocation-staging-cost-admission,worth-store-recovery-runtime/planned-basis,narrow,crates/worth-store-recovery-runtime/src/progression/planned/basis/staging_cost.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/progression/planned/basis/identity.rs,immutable-plan-identity,worth-store-recovery-runtime/planned-identity,narrow,crates/worth-store-recovery-runtime/src/progression/planned/basis/identity.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/tests/phase_four_planning.rs,ordinary-phase-four-boundary-proof,worth-store-recovery-runtime/phase-four-tests,narrow,crates/worth-store-recovery-runtime/tests/phase_four_planning.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/tests/phase_four_process.rs,fresh-process-phase-four-boundary-proof,worth-store-recovery-runtime/phase-four-process-tests,narrow,crates/worth-store-recovery-runtime/tests/phase_four_process.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/planning/counters.rs,progressive-planning-counter-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/planning/counters.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/staging.rs,phase-five-staging-orchestration-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/staging.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/progression/staged.rs,phase-five-staged-progression-cutover,worth-store-recovery-runtime/progression,narrow,crates/worth-store-recovery-runtime/src/progression/staged.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/tests/phase_five_generation_axes.rs,independent-page-and-artifact-generation-boundary-proof,worth-store-recovery-runtime/phase-five-tests,narrow,crates/worth-store-recovery-runtime/tests/phase_five_generation_axes.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/progression/namespace_durable.rs,phase-six-namespace-durable-progression,worth-store-recovery-runtime/progression,narrow,crates/worth-store-recovery-runtime/src/progression/namespace_durable.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/progression/reopened.rs,phase-six-fresh-reopened-progression,worth-store-recovery-runtime/progression,narrow,crates/worth-store-recovery-runtime/src/progression/reopened.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/orchestration/publication.rs,phase-six-publication-orchestration,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/orchestration/publication.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/handoff/recovered.rs,phase-six-public-recovered-handoff,worth-store-recovery-runtime/handoff,narrow,crates/worth-store-recovery-runtime/src/handoff/recovered.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/handoff/recovered_evidence.rs,phase-six-exact-recovered-handoff-evidence,worth-store-recovery-runtime/handoff,narrow,crates/worth-store-recovery-runtime/src/handoff/recovered_evidence.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-physics/src/source_precedence/checkpoint_covered_wal.rs,source-precedence-owner-cutover,worth-store-recovery-physics/source-precedence,narrow,crates/worth-store-recovery-physics/src/source_precedence/checkpoint_covered_wal.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/cleanup/disposition.rs,cleanup-disposition-cutover,worth-store-recovery-runtime/cleanup,preserve,crates/worth-store-recovery-runtime/src/cleanup/disposition.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/cleanup/eligibility.rs,cleanup-eligibility-cutover,worth-store-recovery-runtime/cleanup,preserve,crates/worth-store-recovery-runtime/src/cleanup/eligibility.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/cleanup/plan.rs,cleanup-plan-cutover,worth-store-recovery-runtime/cleanup,preserve,crates/worth-store-recovery-runtime/src/cleanup/plan.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/cleanup/plan/identity.rs,cleanup-plan-identity-cutover,worth-store-recovery-runtime/cleanup,preserve,crates/worth-store-recovery-runtime/src/cleanup/plan/identity.rs,preserve,tracked-source-and-import-reconciliation,closed

crates/worth-store-physical-isolation/src/compaction_interlock/recovery_evidence.rs,direct-recovery-physics-import-cutover,worth-store-physical-isolation/recovery-interlocks,narrow,crates/worth-store-physical-isolation/src/compaction_interlock/recovery_evidence.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-test-support/src/harness/recovery/physical_source.rs,direct-recovery-physics-import-cutover,worth-store-test-support/c8-recovery-fixtures,narrow,crates/worth-store-test-support/src/harness/recovery/physical_source.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-test-support/src/harness/recovery/wal_tail/physical_tail_selection.rs,direct-recovery-physics-import-cutover,worth-store-test-support/c8-recovery-fixtures,narrow,crates/worth-store-test-support/src/harness/recovery/wal_tail/physical_tail_selection.rs,preserve,tracked-source-and-import-reconciliation,closed

crates/worth-store-certification/src/courtroom/protocol_models/durability_recovery/redo_fixture.rs,direct-recovery-physics-import-cutover,worth-store-physical-certification/c8-fresh-process-recovery,narrow,crates/worth-store-certification/src/courtroom/protocol_models/durability_recovery/redo_fixture.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-layout-indexes/src/recovery/btree_replay/physical_source.rs,direct-recovery-physics-import-cutover,worth-store-layout-indexes/recovery-layout-admission,narrow,crates/worth-store-layout-indexes/src/recovery/btree_replay/physical_source.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-layout-indexes/src/recovery/btree_replay/root_agreement.rs,direct-recovery-physics-import-cutover,worth-store-layout-indexes/recovery-layout-admission,narrow,crates/worth-store-layout-indexes/src/recovery/btree_replay/root_agreement.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-recovery-runtime/src/progression/completion.rs,direct-recovery-physics-import-cutover,worth-store-recovery-runtime/orchestration,narrow,crates/worth-store-recovery-runtime/src/progression/completion.rs,preserve,tracked-source-and-import-reconciliation,closed
