path,owner,responsibility,dependency_posture,phase,status
crates/worth-store-physical-format/src/recovery_projection/root_state.rs,physical-format/recovery-projection-root-state,complete-recovered-root-state,no-runtime-or-physics-import,phase-4,create
crates/worth-store-wal/src/artifact_store/segment_inventory/segment_inspection/denial.rs,wal/artifact-store/segment-inventory/segment-inspection/denial,preallocation-wal-frame-limit-evidence,no-runtime-or-physics-import,phase-3,create
crates/worth-store-wal/src/artifact_store/segment_inventory/segment_inspection/owned_frame.rs,wal/artifact-store/segment-inventory/segment-inspection/owned-frame,owned_frame-semantic-owner,no-runtime-or-physics-import,phase-4,create
crates/worth-store/src/physical_runtime/recovery_freshness/mod.rs,worth-store/recovery-freshness/mod,recovery_freshness-module-boundary,no-physics-or-replay-import,phase-2,create
crates/worth-store/src/physical_runtime/recovery_freshness/port.rs,worth-store/recovery-freshness/port,freshness-sampling-port,no-physics-or-replay-import,phase-2,create
crates/worth-store/src/physical_runtime/recovery_freshness/authority.rs,worth-store/recovery-freshness/authority,concrete-freshness-sampling-authority,no-physics-or-replay-import,phase-2,create
crates/worth-store/src/physical_runtime/recovery_freshness/registration.rs,worth-store/recovery-freshness/registration,process-registered-recovery-session-authority,no-unregistered-coordination,phase-2,create
crates/worth-store/src/physical_runtime/recovery_freshness/binding.rs,worth-store/recovery-freshness/binding,selected-checkpoint-freshness-source-basis-policy,no-physics-or-replay-import,phase-4,create
crates/worth-store/src/physical_runtime/recovery_freshness/binding/accessors.rs,worth-store/recovery-freshness/binding-accessors,read-only-sampled-binding-evidence,no-physics-or-replay-import,phase-4,create
crates/worth-store/src/physical_runtime/recovery_freshness/binding/failure.rs,worth-store/recovery-freshness/binding-failure,partial-sampling-failure-evidence,no-physics-or-replay-import,phase-4,create
crates/worth-store/src/physical_runtime/recovery_freshness/binding/wal_payload.rs,worth-store/recovery-freshness/wal-payload,borrowed-wal-member-payload-decoding,no-physics-or-replay-import,phase-4,create
crates/worth-store/src/physical_runtime/recovery_freshness/cleanup.rs,worth-store/recovery-freshness/cleanup,published-root-cleanup-freshness-source-basis-policy,no-physics-or-replay-import,phase-7,create
crates/worth-store/src/physical_runtime/recovery_coordination/mod.rs,worth-store/recovery-coordination/mod,recovery-coordination-module-boundary,no-physics-or-replay-import,phase-2,create
crates/worth-store/src/physical_runtime/recovery_coordination/capacity.rs,worth-store/recovery-coordination/capacity,bounded-recovery-work-capacity,no-physics-or-replay-import,phase-2,create
crates/worth-store/src/physical_runtime/recovery_coordination/semantics.rs,worth-store/recovery-coordination/semantics,four-aspect-native-recovery-bases-and-exact-partitions,no-physics-or-replay-import,phase-2,create
crates/worth-store/src/physical_runtime/recovery_coordination/owner.rs,worth-store/recovery-coordination/owner,store-signal-and-c5-scheduler-lifecycle-owner,no-physics-or-replay-import,phase-2,create
crates/worth-store/src/physical_runtime/recovery_construction/mod.rs,worth-store/recovery-construction/mod,recovery_construction-module-boundary,no-physics-or-replay-import,phase-6,create
crates/worth-store/src/physical_runtime/recovery_construction/port.rs,worth-store/recovery-construction/port,port-semantic-owner,no-physics-or-replay-import,phase-6,create
crates/worth-store/src/physical_runtime/recovery_construction/authority.rs,worth-store/recovery-construction/authority,recovery-construction-authority,no-physics-or-replay-import,phase-6,create
crates/worth-store/src/physical_runtime/recovery_construction/handoff.rs,worth-store/recovery-construction/handoff,quiescent-runtime-handoff,no-physics-or-replay-import,phase-6,create
crates/worth-store/src/bin/physical_store_work_courtroom/c8_recovery_writer.rs,worth-store/c8-courtroom-writer,crash-courtroom-writer,no-ordinary-replay-import,phase-9,create
crates/worth-store-offline-verifier/src/c8_recovery_observation/mod.rs,offline-verifier/c8-observation/mod,c8_recovery_observation-module-boundary,read-only-no-runtime-decisions,phase-8,create
crates/worth-store-offline-verifier/src/c8_recovery_observation/artifact_walk.rs,offline-verifier/c8-observation/artifact_walk,bounded-persisted-artifact-walk,read-only-no-runtime-decisions,phase-8,create
crates/worth-store-offline-verifier/src/c8_recovery_observation/physical_format.rs,offline-verifier/c8-observation/physical_format,independent-format-interpretation,read-only-no-runtime-decisions,phase-8,create
crates/worth-store-offline-verifier/src/c8_recovery_observation/conclusion.rs,offline-verifier/c8-observation/conclusion,observer-conclusion,read-only-no-runtime-decisions,phase-8,create
crates/worth-store-offline-verifier/src/c8_recovery_observation/report_protocol.rs,offline-verifier/c8-observation/report_protocol,observer-foundational-protocol,read-only-no-runtime-decisions,phase-8,create
crates/worth-store-offline-verifier/src/c8_recovery_observation/report.rs,offline-verifier/c8-observation/report,typed-recovery-report,read-only-no-runtime-decisions,phase-8,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/mod.rs,physical-certification/c8-courtroom/mod,c8_fresh_process_recovery-module-boundary,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/scenario.rs,physical-certification/c8-courtroom/scenario,fresh-process-scenario-owner,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/writer_process.rs,physical-certification/c8-courtroom/writer_process,writer-process-boundary,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/recovery_process.rs,physical-certification/c8-courtroom/recovery_process,recovery-process-boundary,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/observer_process.rs,physical-certification/c8-courtroom/observer_process,observer-process-boundary,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/crash_matrix.rs,physical-certification/c8-courtroom/crash_matrix,crash-seam-matrix,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/oracle.rs,physical-certification/c8-courtroom/oracle,independent-recovery-oracle,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/schedules/mod.rs,physical-certification/c8-courtroom/schedules/mod,schedules-module-boundary,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/schedules/perturbation.rs,physical-certification/c8-courtroom/schedules/perturbation,schedule-perturbation-axis,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/mutations/mod.rs,physical-certification/c8-courtroom/mutations/mod,mutations-module-boundary,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/mutations/corpus.rs,physical-certification/c8-courtroom/mutations/corpus,persisted-byte-mutation-corpus,cert-only-process-boundary,phase-9,create
