path,owner,responsibility,dependency_posture,phase,status
crates/worth-store-physical-backend/src/recovery_media/generation.rs,physical-backend/recovery-media/generation,qualified-media-generation-identity,no-runtime-or-physics-import,phase-2,create
crates/worth-store-physical-backend/src/recovery_media/admitted.rs,physical-backend/recovery-media/admitted,persisted-store-identity-admission,no-runtime-or-physics-import,phase-2,create
crates/worth-store-physical-backend/src/recovery_media/discovery.rs,physical-backend/recovery-media/discovery,bounded-read-only-recovery-port,no-runtime-or-physics-import,phase-2,create
crates/worth-store-physical-backend/src/recovery_media/discovery/artifact.rs,physical-backend/recovery-media/discovery/artifact,typed-recovery-artifact-address,no-runtime-or-physics-import,phase-3,create
crates/worth-store-physical-backend/src/recovery_media/discovery/addressed_payload.rs,physical-backend/recovery-media/discovery/addressed-payload,typed-addressed-recovery-reads,no-runtime-or-physics-import,phase-4,create
crates/worth-store-physical-format/src/manifest/durable_root_routing/decode_limits.rs,physical-format/manifest/durable-root-routing/decode-limits,preallocation-routing-cardinality-contract,no-runtime-or-physics-import,phase-3,create
crates/worth-store-physical-format/src/manifest/durable_segment_routing/codec_primitives.rs,physical-format/manifest/durable-segment-routing-codec,segment-membership-codec-primitives,no-runtime-or-physics-import,phase-4,create
crates/worth-store-physical-format/src/recovery_projection.rs,physical-format/recovery-projection,canonical-recovery-projection-v3,no-runtime-or-physics-import,phase-4,create
crates/worth-store-physical-format/src/recovery_projection/codec.rs,physical-format/recovery-projection-codec,bounded-recovery-projection-codec,no-runtime-or-physics-import,phase-4,create
crates/worth-store-physical-format/src/recovery_projection/codec/cursor.rs,physical-format/recovery-projection-cursor,preallocation-projection-decode-cursor,no-runtime-or-physics-import,phase-4,create
crates/worth-store-physical-format/src/recovery_projection/root_state.rs,physical-format/recovery-projection-root-state,complete-recovered-root-state,no-runtime-or-physics-import,phase-4,create
crates/worth-store-wal/src/artifact_store/segment_inventory/segment_inspection/denial.rs,wal/artifact-store/segment-inventory/segment-inspection/denial,preallocation-wal-frame-limit-evidence,no-runtime-or-physics-import,phase-3,create
crates/worth-store-wal/src/artifact_store/segment_inventory/segment_inspection/owned_frame.rs,wal/artifact-store/segment-inventory/segment-inspection/owned-frame,verified-wal-frame-ownership,no-runtime-or-physics-import,phase-4,create
crates/worth-store-wal/src/recovery_read/mod.rs,wal/recovery-read,recovery-read-admission,no-runtime-or-physics-import,phase-3,preserve
crates/worth-store-wal/src/wal_topology/mod.rs,wal/wal-topology,wal-topology-primitives,no-runtime-or-physics-import,phase-3,preserve
crates/worth-store/src/physical_runtime/recovery_freshness/mod.rs,worth-store/recovery-freshness/mod,worth-store-recovery-freshness-module-boundary,no-physics-or-replay-import,phase-2,create
crates/worth-store/src/physical_runtime/recovery_freshness/port.rs,worth-store/recovery-freshness/port,freshness-sampling-port,no-physics-or-replay-import,phase-2,create
crates/worth-store/src/physical_runtime/recovery_freshness/authority.rs,worth-store/recovery-freshness/authority,concrete-freshness-sampling-authority,no-physics-or-replay-import,phase-2,create
crates/worth-store/src/physical_runtime/recovery_freshness/registration.rs,worth-store/recovery-freshness/registration,process-registered-recovery-session-authority,no-unregistered-coordination,phase-2,create
crates/worth-store/src/physical_runtime/recovery_freshness/binding.rs,worth-store/recovery-freshness/binding,selected-checkpoint-freshness-source-basis-policy,no-physics-or-replay-import,phase-4,create
crates/worth-store/src/physical_runtime/recovery_freshness/binding/accessors.rs,worth-store/recovery-freshness/binding-accessors,read-only-sampled-binding-evidence,no-physics-or-replay-import,phase-4,create
crates/worth-store/src/physical_runtime/recovery_freshness/binding/failure.rs,worth-store/recovery-freshness/binding-failure,partial-sampling-failure-evidence,no-physics-or-replay-import,phase-4,create
crates/worth-store/src/physical_runtime/recovery_freshness/binding/wal_payload.rs,worth-store/recovery-freshness/wal-payload,borrowed-wal-member-payload-decoding,no-physics-or-replay-import,phase-4,create
crates/worth-store/src/physical_runtime/recovery_freshness/cleanup.rs,worth-store/recovery-freshness/cleanup,published-root-cleanup-freshness-source-basis-policy,no-physics-or-replay-import,phase-7,create
crates/worth-store/src/physical_runtime/recovery_coordination/mod.rs,worth-store/recovery-coordination/mod,worth-store-recovery-coordination-module-boundary,no-physics-or-replay-import,phase-2,create
crates/worth-store/src/physical_runtime/recovery_coordination/capacity.rs,worth-store/recovery-coordination/capacity,bounded-recovery-work-capacity,no-physics-or-replay-import,phase-2,create
crates/worth-store/src/physical_runtime/recovery_coordination/semantics.rs,worth-store/recovery-coordination/semantics,four-aspect-native-recovery-bases-and-exact-partitions,no-physics-or-replay-import,phase-2,create
crates/worth-store/src/physical_runtime/recovery_coordination/owner.rs,worth-store/recovery-coordination/owner,store-signal-and-c5-scheduler-lifecycle-owner,no-physics-or-replay-import,phase-2,create
crates/worth-store/src/physical_runtime/recovery_construction/mod.rs,worth-store/recovery-construction/mod,worth-store-recovery-construction-module-boundary,no-physics-or-replay-import,phase-6,create
crates/worth-store/src/physical_runtime/recovery_construction/port.rs,worth-store/recovery-construction/port,recovered-runtime-construction-port,no-physics-or-replay-import,phase-6,create
crates/worth-store/src/physical_runtime/recovery_construction/authority.rs,worth-store/recovery-construction/authority,recovery-construction-authority,no-physics-or-replay-import,phase-6,create
crates/worth-store/src/physical_runtime/recovery_construction/handoff.rs,worth-store/recovery-construction/handoff,quiescent-runtime-handoff,no-physics-or-replay-import,phase-6,create
crates/worth-store/src/bin/physical_store_c8_writer.rs,worth-store/c8-production-writer,ordinary-c4-crash-writer,no-certification-or-replay-import,phase-8,create
crates/worth-store/src/bin/physical_store_c8_writer/durability_profile.rs,worth-store/c8-production-writer,durable-writer-profile-selection,explicit-profile-before-record-store-effects,phase-8,create
crates/worth-store-offline-verifier/src/c8_recovery_observation/mod.rs,offline-verifier/c8-observation/mod,offline-verifier-c8-observation-module-boundary,read-only-no-runtime-decisions,phase-8,create
crates/worth-store-offline-verifier/src/c8_recovery_observation/artifact_walk.rs,offline-verifier/c8-observation/artifact_walk,bounded-persisted-artifact-walk,read-only-no-runtime-decisions,phase-8,create
crates/worth-store-offline-verifier/src/c8_recovery_observation/physical_format.rs,offline-verifier/c8-observation/physical_format,independent-format-interpretation,read-only-no-runtime-decisions,phase-8,create
crates/worth-store-offline-verifier/src/c8_recovery_observation/conclusion.rs,offline-verifier/c8-observation/conclusion,observer-conclusion,read-only-no-runtime-decisions,phase-8,create
crates/worth-store-offline-verifier/src/c8_recovery_observation/report_protocol.rs,offline-verifier/c8-observation/report_protocol,observer-foundational-protocol,read-only-no-runtime-decisions,phase-8,create
crates/worth-store-offline-verifier/src/c8_recovery_observation/report.rs,offline-verifier/c8-observation/report,offline-observer-report-projection,read-only-no-runtime-decisions,phase-8,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/mod.rs,physical-certification/c8-courtroom/mod,physical-certification-c8-courtroom-module-boundary,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/scenario.rs,physical-certification/c8-courtroom/scenario,fresh-process-scenario-owner,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/writer_process.rs,physical-certification/c8-courtroom/writer_process,writer-process-boundary,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/recovery_process.rs,physical-certification/c8-courtroom/recovery_process,recovery-process-boundary,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/observer_process.rs,physical-certification/c8-courtroom/observer_process,observer-process-boundary,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/crash_matrix.rs,physical-certification/c8-courtroom/crash_matrix,crash-seam-matrix,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/oracle.rs,physical-certification/c8-courtroom/oracle,independent-recovery-oracle,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/schedules/mod.rs,physical-certification/c8-courtroom/schedules/mod,physical-certification-c8-courtroom-schedules-module-boundary,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/schedules/perturbation.rs,physical-certification/c8-courtroom/schedules/perturbation,schedule-perturbation-axis,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/mutations/mod.rs,physical-certification/c8-courtroom/mutations/mod,physical-certification-c8-courtroom-mutations-module-boundary,cert-only-process-boundary,phase-9,create
crates/worth-store-physical-certification/src/c8_fresh_process_recovery/mutations/corpus.rs,physical-certification/c8-courtroom/mutations/corpus,persisted-byte-mutation-corpus,cert-only-process-boundary,phase-9,create
crates/worth-store-layout-indexes/src/recovery/btree_replay/mod.rs,worth-store-layout-indexes/recovery/btree_replay,worth-store-layout-indexes-recovery-btree_replay-module-boundary,imports-pure-recovery-physics-and-layout-contract,phase-8,create
crates/worth-store-layout-indexes/src/recovery/btree_replay/denial.rs,worth-store-layout-indexes/recovery/btree_replay/denial,btree-replay-denial,imports-pure-recovery-physics-and-layout-contract,phase-8,create
crates/worth-store-layout-indexes/src/recovery/btree_replay/layout_admission.rs,worth-store-layout-indexes/recovery/btree_replay/layout-admission,btree-replay-layout-admission,imports-pure-recovery-physics-and-layout-contract,phase-8,create
crates/worth-store-layout-indexes/src/recovery/btree_replay/outcome.rs,worth-store-layout-indexes/recovery/btree_replay/outcome,btree-replay-outcome,imports-pure-recovery-physics-and-layout-contract,phase-8,create
crates/worth-store-layout-indexes/src/recovery/btree_replay/physical_source.rs,worth-store-layout-indexes/recovery/btree_replay/physical-source,btree-replay-physical-source,imports-pure-recovery-physics-and-layout-contract,phase-8,create
crates/worth-store-layout-indexes/src/recovery/btree_replay/request.rs,worth-store-layout-indexes/recovery/btree_replay/request,btree-replay-request,imports-pure-recovery-physics-and-layout-contract,phase-8,create
crates/worth-store-layout-indexes/src/recovery/btree_replay/root_agreement.rs,worth-store-layout-indexes/recovery/btree_replay/root-agreement,btree-replay-root-agreement,imports-pure-recovery-physics-and-layout-contract,phase-8,create
crates/worth-store-layout-indexes/src/recovery/btree_replay/runtime.rs,worth-store-layout-indexes/recovery/btree_replay/runtime,btree-replay-runtime,imports-pure-recovery-physics-and-layout-contract,phase-8,create
crates/worth-store-layout-indexes/src/recovery/btree_replay/source_admission.rs,worth-store-layout-indexes/recovery/btree_replay/source-admission,btree-replay-source-admission,imports-pure-recovery-physics-and-layout-contract,phase-8,create
crates/worth-store-layout-indexes/src/recovery/btree_replay/source_denial.rs,worth-store-layout-indexes/recovery/btree_replay/source-denial,btree-replay-source-denial,imports-pure-recovery-physics-and-layout-contract,phase-8,create
crates/worth-store-security/src/recovery_metadata/mod.rs,worth-store-security/recovery-metadata,worth-store-security-recovery-metadata-module-boundary,pure-security-metadata-and-contracts,phase-8,create
crates/worth-store-security/src/recovery_metadata/counters.rs,worth-store-security/recovery-metadata/counters,recovery-security-metadata-counters,pure-security-metadata-and-contracts,phase-8,create
crates/worth-store-security/src/recovery_metadata/denial.rs,worth-store-security/recovery-metadata/denial,recovery-security-metadata-denial,pure-security-metadata-and-contracts,phase-8,create
crates/worth-store-security/src/recovery_metadata/propagation.rs,worth-store-security/recovery-metadata/propagation,recovery-security-metadata-propagation,pure-security-metadata-and-contracts,phase-8,create
crates/worth-store-security/src/recovery_metadata/recovery_input.rs,worth-store-security/recovery-metadata/recovery-input,recovery-security-metadata-input,pure-security-metadata-and-contracts,phase-8,create
crates/worth-store-security/src/recovery_metadata/root_admission.rs,worth-store-security/recovery-metadata/root-admission,recovery-root-security-metadata-admission,pure-security-metadata-and-contracts,phase-8,create
crates/worth-store-security/src/recovery_metadata/source.rs,worth-store-security/recovery-metadata/source,recovery-security-metadata-source,pure-security-metadata-and-contracts,phase-8,create
crates/worth-store-operations/src/workflow/recovery_replay/mod.rs,worth-store-operations/workflow/recovery-replay,worth-store-operations-workflow-recovery-replay-module-boundary,operations-owned-recovery-replay-contract,phase-8,create
crates/worth-store-operations/src/workflow/recovery_replay/staged_wal_application.rs,worth-store-operations/workflow/recovery-replay/staged-wal-application,staged-wal-application-contract,operations-owned-recovery-replay-contract,phase-8,create
crates/worth-store-operations/src/workflow/recovery_replay/staged_wal_replay_source.rs,worth-store-operations/workflow/recovery-replay/staged-wal-replay-source,staged-wal-replay-source-contract,operations-owned-recovery-replay-contract,phase-8,create
crates/worth-store-operations/src/workflow/restore/recovery.rs,worth-store-operations/workflow/restore/recovery,backup-restore-replay-workflow,successor-owned-recovery-workflow,phase-8,create
crates/worth-store-operations/src/workflow/point_in_time_recovery/candidate_selection.rs,worth-store-operations/workflow/point-in-time-recovery/candidate-selection,point-in-time-candidate-selection-workflow,successor-owned-recovery-workflow,phase-8,create
crates/worth-store-operations/src/workflow/point_in_time_recovery/exact_frontier.rs,worth-store-operations/workflow/point-in-time-recovery/exact-frontier,exact-recovery-frontier-workflow,successor-owned-recovery-workflow,phase-8,create
crates/worth-store-operations/src/workflow/point_in_time_recovery/recovery.rs,worth-store-operations/workflow/point-in-time-recovery/recovery,point-in-time-replay-workflow,successor-owned-recovery-workflow,phase-8,create
crates/worth-store-operations/src/workflow/point_in_time_recovery/tests.rs,worth-store-operations/workflow/point-in-time-recovery/tests,point-in-time-recovery-proof,operations-owned-recovery-workflow-tests,phase-8,create
crates/worth-store-operations/src/workflow/rollback/recovery.rs,worth-store-operations/workflow/rollback/recovery,rollback-replay-workflow,successor-owned-recovery-workflow,phase-8,create
crates/worth-store-physical-backend/src/recovery_durability/mod.rs,worth-store-physical-backend/recovery-durability,worth-store-physical-backend-recovery-durability-module-boundary,backend-owned-wal-durability-contract,phase-8,create
crates/worth-store-physical-backend/src/recovery_durability/wal_recovery_basis/mod.rs,worth-store-physical-backend/recovery-durability/wal-recovery-basis,worth-store-physical-backend-recovery-durability-wal-recovery-basis-module-boundary,backend-owned-wal-durability-contract,phase-8,create
crates/worth-store-physical-backend/src/recovery_durability/wal_recovery_basis/append_receipt.rs,worth-store-physical-backend/recovery-durability/wal-recovery-basis/append-receipt,wal-append-observation-receipt,backend-owned-wal-durability-contract,phase-8,create
crates/worth-store-physical-backend/src/recovery_durability/wal_recovery_basis/durability_observation.rs,worth-store-physical-backend/recovery-durability/wal-recovery-basis/durability-observation,wal-durability-observation,backend-owned-wal-durability-contract,phase-8,create
crates/worth-store-physical-isolation/src/publication/recovery_replay.rs,worth-store-physical-isolation/publication/recovery-replay,publication-recovery-replay,physical-isolation-owned-publication-recovery,phase-8,create
crates/worth-store-offline-verifier/src/truth_composition/candidate_evaluation/mod.rs,worth-store-offline-verifier/truth-composition/candidate-evaluation,worth-store-offline-verifier-truth-composition-candidate-evaluation-module-boundary,offline-verifier-owned-candidate-evaluation,phase-8,create
crates/worth-store-offline-verifier/src/truth_composition/candidate_evaluation/candidate_set.rs,worth-store-offline-verifier/truth-composition/candidate-evaluation,recovery-candidate-evaluation,offline-verifier-owned-candidate-evaluation,phase-8,create
crates/worth-store-physical-format/src/checkpoint/backup_artifact.rs,worth-store-physical-format/checkpoint/backup-artifact,checkpoint-backup-artifact-wire-model-and-encoder,no-runtime-or-physics-import,phase-8,create
crates/worth-store-physical-format/src/checkpoint/backup_artifact_decode.rs,worth-store-physical-format/checkpoint/backup-artifact-decode,bounded-checkpoint-backup-wire-decoder,no-runtime-or-physics-import,phase-8,create
crates/worth-store-offline-verifier/src/backup_verification/checkpoint_backup_verification.rs,worth-store-offline-verifier/backup-verification/checkpoint-backup-verification,bounded-owner-checkpoint-backup-verification,read-only-no-runtime-decisions,phase-8,create
tools/store-process-bundle,store-process-bundle/crate,source-bound-process-bundle-tool,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/Cargo.toml,store-process-bundle/manifest,source-bound-process-bundle-manifest,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/README.md,store-process-bundle/documentation,source-bound-process-bundle-contract,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/src/lib.rs,store-process-bundle/facade,source-bound-process-bundle-facade,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/src/fresh_recovery_processes/mod.rs,store-process-bundle/fresh-recovery-processes,store-process-bundle-fresh-recovery-processes-module-boundary,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/src/fresh_recovery_processes/targets.rs,store-process-bundle/fresh-recovery-processes/targets,sealed-process-role-recipes,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/src/fresh_recovery_processes/metadata_graph.rs,store-process-bundle/fresh-recovery-processes/metadata-graph,metadata-derived-feature-graph,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/src/fresh_recovery_processes/source_snapshot.rs,store-process-bundle/fresh-recovery-processes/source-snapshot,metadata-derived-source-closure,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/src/fresh_recovery_processes/compiler_artifacts.rs,store-process-bundle/fresh-recovery-processes/compiler-artifacts,exact-cargo-artifact-selection,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/src/fresh_recovery_processes/cargo_invocation.rs,store-process-bundle/fresh-recovery-processes/cargo-invocation,locked-single-target-cargo-build,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/src/fresh_recovery_processes/artifact_binding.rs,store-process-bundle/fresh-recovery-processes/artifact-binding,executable-digest-binding,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/src/fresh_recovery_processes/authority_contract.rs,store-process-bundle/fresh-recovery-processes/authority-contract,ordinary-and-recovery-authority-projection,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/src/fresh_recovery_processes/target_directory.rs,store-process-bundle/fresh-recovery-processes/target-directory,exclusive-child-target-allocation-and-closure,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/src/fresh_recovery_processes/finalized_bundle.rs,store-process-bundle/fresh-recovery-processes/finalized-bundle,finalized-process-bundle-lifecycle,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/src/fresh_recovery_processes/finalized_bundle/directory.rs,store-process-bundle/fresh-recovery-processes/finalized-bundle/directory,sealed-finalized-directory-ownership,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/src/fresh_recovery_processes/finalized_bundle/promotion.rs,store-process-bundle/fresh-recovery-processes/finalized-bundle/promotion,immutable-role-typed-executable-promotion,tooling-only-source-bound-build-authority,phase-8,create
tools/store-process-bundle/src/fresh_recovery_processes/finalized_bundle/tests.rs,store-process-bundle/fresh-recovery-processes/finalized-bundle/tests,finalized-bundle-lifecycle-proof,tooling-only-source-bound-build-authority,phase-8,create
