path,match_families,deletion_phase,replacement_owner,absence_gate,status
tools/store-test-runner/src/courtroom_campaign/c6_inheritance_siege/oracle.rs,c6-identifier,phase-7,workspace:tools/store-test-runner/src/courtroom_campaign/bounded_residency_siege/oracle.rs,source-and-metadata-absence,deleted-phase-7
tools/store-test-runner/src/courtroom_campaign/c6_inheritance_siege/oracle/pressure.rs,c6-identifier,phase-7,workspace:tools/store-test-runner/src/courtroom_campaign/bounded_residency_siege/oracle/pressure.rs,source-and-metadata-absence,deleted-phase-7
tools/store-test-runner/src/courtroom_campaign/c6_inheritance_siege/protocol.rs,c6-identifier,phase-7,workspace:tools/store-test-runner/src/courtroom_campaign/bounded_residency_siege/protocol.rs,source-and-metadata-absence,deleted-phase-7
tools/store-test-runner/src/courtroom_campaign/c6_inheritance_siege/protocol/tests.rs,c6-identifier,phase-7,workspace:tools/store-test-runner/src/courtroom_campaign/bounded_residency_siege/protocol/tests.rs,source-and-metadata-absence,deleted-phase-7
tools/store-test-runner/src/courtroom_campaign/c6_inheritance_siege/reporting.rs,c6-identifier,phase-7,workspace:tools/store-test-runner/src/courtroom_campaign/bounded_residency_siege/reporting.rs,source-and-metadata-absence,deleted-phase-7
tools/store-test-runner/src/courtroom_campaign/c6_inheritance_siege/timing/identity.rs,c6-identifier,phase-7,workspace:tools/store-test-runner/src/courtroom_campaign/bounded_residency_siege/timing/identity.rs,source-and-metadata-absence,deleted-phase-7
tools/store-test-runner/src/courtroom_campaign/c6_inheritance_siege/timing/mod.rs,c6-identifier,phase-7,workspace:tools/store-test-runner/src/courtroom_campaign/bounded_residency_siege/timing/mod.rs,source-and-metadata-absence,deleted-phase-7
tools/store-test-runner/src/courtroom_campaign/c6_inheritance_siege/timing/tests.rs,c6-identifier,phase-7,workspace:tools/store-test-runner/src/courtroom_campaign/bounded_residency_siege/timing/tests.rs,source-and-metadata-absence,deleted-phase-7
tools/store-test-runner/src/courtroom_campaign/c6_inheritance_siege/world.rs,c6-identifier,phase-7,workspace:tools/store-test-runner/src/courtroom_campaign/bounded_residency_siege/world.rs,source-and-metadata-absence,deleted-phase-7
tools/store-test-runner/src/mutation_campaign/catalog/phase_16.rs,c6-identifier,phase-7,workspace:tools/store-test-runner/src/mutation_campaign/catalog/phase_16.rs,source-and-metadata-absence,deleted-phase-7
tools/store-test-runner/src/physical_writer_gate.rs,c6-identifier,phase-5,workspace:tools/store-test-runner/src/physical_writer_gate/candidate_publication.rs,source-and-metadata-absence,deleted-phase-5
