source_path,review_batch,action,status,resulting_paths,evidence
workspaces/forge-store/crates/forge-store-physical-certification/src/coverage/registration.rs,012-physical-certification-production,split,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/coverage/registration.rs|workspaces/forge-store/crates/forge-store-physical-certification/src/coverage/registration/scenario_plan_identity.rs|workspaces/forge-store/crates/forge-store-physical-certification/src/coverage/registration/schedule_actor_driver.rs|workspaces/forge-store/crates/forge-store-physical-certification/src/coverage/registration/oracle.rs|workspaces/forge-store/crates/forge-store-physical-certification/src/coverage/registration/counter.rs|workspaces/forge-store/crates/forge-store-physical-certification/src/coverage/registration/transcript.rs|workspaces/forge-store/crates/forge-store-physical-certification/src/coverage/registration/mutation.rs,Coverage registry state and final generation remain central while scenario and plan identity execution topology oracle verdict counter evidence transcript and mutation registrations are domain-owned extension modules.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s7_blob_harness/mod.rs,012-physical-certification-production,split,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/mod.rs|workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/scenario_seed.rs|workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/profile.rs|workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/lowering.rs|workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/oracle_observation.rs|workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/replay.rs|workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/resume_recovery.rs|workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/shortcut_denial.rs,Blob harness scenario construction profiles lowering oracle observation replay resume recovery and shortcut denial now live under the permanent harness/blob subsystem; the milestone facade is removed.
workspaces/forge-store/crates/forge-store-test-support/src/harness/milestone/s4_recovery_physics/mod.rs,013-test-support-production,split,complete,workspaces/forge-store/crates/forge-store-test-support/src/harness/recovery/mod.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/recovery/s4_crash_harness.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/recovery/s4_fault_scheduler.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/recovery/s4_fresh_runtime.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/recovery/s4_persisted_recovery.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/recovery/s4_storage_interposer.rs,Recovery crash execution fault scheduling fresh runtime persisted artifacts entry fixtures and storage interposition now live under the permanent harness/recovery support domain.
workspaces/forge-store/crates/forge-store-test-support/src/harness/milestone/s5_1_security_scope_harness/mod.rs,013-test-support-production,split,complete,workspaces/forge-store/crates/forge-store-test-support/src/harness/security_scope/mod.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/security_scope/inputs/mod.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/security_scope/inputs/fixtures.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/security_scope/inputs/scenarios.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/security_scope/execution.rs,Security declarations fixtures and scenario inputs are separate from readiness and physical replay execution under the permanent harness/security_scope domain.
workspaces/forge-store/crates/forge-store-test-support/src/harness/milestone/s5_physical_isolation/mod.rs,013-test-support-production,split,complete,workspaces/forge-store/crates/forge-store-test-support/src/harness/physical_isolation/mod.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/physical_isolation/boundary_fact.rs|workspaces/forge-store/crates/forge-store-test-support/src/harness/physical_isolation/yield_schedule.rs,Aspect-native boundary fixture construction and physical yield scheduling are distinct support roles under the permanent harness/physical_isolation domain.
workspaces/forge-store/crates/forge-store-certification/tests/s4_recovery_source_precedence/wal_only_tail_fixture.rs,014-certification-tests,split,complete,workspaces/forge-store/crates/forge-store-certification/tests/s4_recovery_source_precedence/wal_only_tail_fixture.rs|workspaces/forge-store/crates/forge-store-certification/tests/s4_recovery_source_precedence/wal_only_tail_fixture/construction.rs|workspaces/forge-store/crates/forge-store-certification/tests/s4_recovery_source_precedence/wal_only_tail_fixture/wal_tail_evidence.rs|workspaces/forge-store/crates/forge-store-certification/tests/s4_recovery_source_precedence/wal_only_tail_fixture/source_precedence_admission.rs|workspaces/forge-store/crates/forge-store-certification/tests/s4_recovery_source_precedence/wal_only_tail_fixture/hostile_denials.rs,Wal-only-tail fixture construction executed integrity evidence source-precedence admission and hostile denial cases are separate while the original fixture API remains a thin test facade.
workspaces/forge-store/crates/forge-store-certification/tests/s5_read_during_compaction.rs,014-certification-tests,split,complete,workspaces/forge-store/crates/forge-store-certification/tests/s5_read_during_compaction.rs|workspaces/forge-store/crates/forge-store-certification/tests/s5_read_during_compaction/shared_production_setup.rs|workspaces/forge-store/crates/forge-store-certification/tests/s5_read_during_compaction/foreground_read_scenarios.rs|workspaces/forge-store/crates/forge-store-certification/tests/s5_read_during_compaction/compaction_interleavings.rs|workspaces/forge-store/crates/forge-store-certification/tests/s5_read_during_compaction/denial_counter_assertions.rs,Real production setup foreground read scenarios compaction interleavings and denial or counter assertions are separate integration-test responsibilities behind a thin target root.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_backend_qualification/denial.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/qualification/scheduling/backends/denial.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_backend_qualification/matrix.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/qualification/scheduling/backends/matrix.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_backend_qualification/mod.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/qualification/scheduling/backends/mod.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_backend_qualification/parity.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/qualification/scheduling/backends/parity.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_backend_qualification/proof.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/qualification/scheduling/backends/proof.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_backend_qualification/rebind.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/qualification/scheduling/backends/rebind.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_backend_qualification/row.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/qualification/scheduling/backends/row.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_backend_qualification/support.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/qualification/scheduling/backends/support.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_io_pressure_coverage.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/pressure_harness/coverage.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_io_pressure_execution.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/pressure_harness/execution.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_io_pressure_harness.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/pressure_harness/scenario.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_io_pressure_replay.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/pressure_harness/replay.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_io_pressure_test_support/boundary_fact.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/pressure_harness/fixtures/boundary_fact.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_io_pressure_test_support/mod.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/pressure_harness/fixtures/mod.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_io_pressure_test_support/sample.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/pressure_harness/fixtures/sample.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/s6_io_pressure_vocab.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/pressure_harness/vocabulary.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/tests/s6_backend_qualification_cross_backend_tests.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/qualification/scheduling/backends/tests/backend_qualification_cross_backend_tests.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/tests/s6_backend_qualification_matrix_surface_tests.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/qualification/scheduling/backends/tests/backend_qualification_matrix_surface_tests.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/tests/s6_backend_qualification_negative_tests.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/qualification/scheduling/backends/tests/backend_qualification_negative_tests.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/tests/s6_backend_qualification_residual_debt_tests.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/qualification/scheduling/backends/tests/backend_qualification_residual_debt_tests.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/tests/s6_backend_qualification_tests.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/qualification/scheduling/backends/tests/backend_qualification_tests.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/tests/s6_io_pressure_harness_negative_tests.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/pressure_harness/tests/io_pressure_harness_negative_tests.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/tests/s6_io_pressure_harness_tests.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/pressure_harness/tests/io_pressure_harness_tests.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/tests/s6_io_pressure_replay_tests.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/pressure_harness/tests/io_pressure_replay_tests.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s6/tests/s6_io_pressure_shortcut_tests.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/pressure_harness/tests/io_pressure_shortcut_tests.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s7_blob_harness/fixture.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/fixture.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s7_blob_harness/foundational_profile.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/foundational_profile.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s7_blob_harness/heavy_qualification.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/heavy_qualification.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s7_blob_harness/heavy_qualification_tests.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/heavy_qualification_tests.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s7_blob_harness/lowering.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/lowering.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s7_blob_harness/oracle_observation.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/oracle_observation.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s7_blob_harness/profile.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/profile.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s7_blob_harness/replay.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/replay.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s7_blob_harness/resume_recovery.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/resume_recovery.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s7_blob_harness/scenario_seed.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/scenario_seed.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s7_blob_harness/shortcut_denial.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/shortcut_denial.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/harness/by_milestone/s7_blob_harness/tests.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/harness/blob/tests.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/oracles/s5_physical_isolation.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/oracles/physical_isolation/physical_isolation.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/oracles/s5_readiness.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/oracles/physical_isolation/readiness.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/planning/requirements/s5_interleaving_families.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/planning/requirements/physical_isolation/interleaving_families.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/planning/requirements/s5_readiness.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/planning/requirements/physical_isolation/readiness.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/planning/requirements/s6_io_pressure.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/planning/requirements/io_pressure.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/planning/requirements/s7_blob_harness.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/planning/requirements/blob_harness.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s45_entry/admission.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/simulation_admission/admission.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s45_entry/denial.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/simulation_admission/denial.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s45_entry/entry.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/simulation_admission/entry.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s45_entry/inventory.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/simulation_admission/inventory.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s45_entry/mod.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/simulation_admission/mod.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s45_entry/non_claims.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/simulation_admission/non_claims.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s45_entry/proof_progression.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/simulation_admission/proof_progression.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s45_entry/request.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/simulation_admission/request.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s45_entry/requirement_set.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/simulation_admission/requirement_set.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_1_security_scope_harness/counters.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/security_scope_harness/counters.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_1_security_scope_harness/evidence.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/security_scope_harness/evidence.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_1_security_scope_harness/mod.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/security_scope_harness/mod.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_1_security_scope_harness/oracle.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/security_scope_harness/oracle.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_1_security_scope_harness/physical_replay.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/security_scope_harness/physical_replay.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_1_security_scope_harness/replay.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/security_scope_harness/replay.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_1_security_scope_harness/scenario.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/security_scope_harness/scenario.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_1_security_scope_harness/schedule.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/security_scope_harness/schedule.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_executed_isolation_contract.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/physical_isolation_handoff/observations/executed_isolation_contract.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_executed_isolation_source.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/physical_isolation_handoff/observations/executed_isolation_source.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_handoff/admission.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/physical_isolation_handoff/readiness/admission.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_handoff/capability.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/physical_isolation_handoff/readiness/capability.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_handoff/lane_registration.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/physical_isolation_handoff/readiness/lane_registration.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_handoff/mod.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/physical_isolation_handoff/readiness/mod.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_handoff/readiness_sets.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/physical_isolation_handoff/readiness/readiness_sets.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_handoff/receipt.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/physical_isolation_handoff/readiness/receipt.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s5_physical_isolation_mutation.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/physical_isolation_handoff/mutation.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s7_closeout/materialization.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-certification/src/courtroom/blobs/closeout/materialization.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s7_closeout/proof.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-certification/src/courtroom/blobs/closeout/proof.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/src/s7_closeout/sources.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-certification/src/courtroom/blobs/closeout/sources.rs,Milestone provenance removed and the surface is composed under its permanent certification domain with consumers updated.
workspaces/forge-store/crates/forge-store-physical-certification/tests/s6_backend_qualification_public_boundary_compile_fail.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/tests/backend_qualification_public_boundary_compile_fail.rs,The hostile runner now names the permanent backend qualification boundary.
workspaces/forge-store/crates/forge-store-physical-certification/tests/s7_blob_harness_public_boundary_compile_fail.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/tests/blob_harness_public_boundary_compile_fail.rs,The hostile runner now names the permanent blob harness boundary.
workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/s6_backend_qualification_public_boundary/copied_row_cannot_publish.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/qualification/backend_public_boundary/copied_row_cannot_publish.rs,The fixture remains executable under permanent backend qualification ownership.
workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/s6_backend_qualification_public_boundary/proof_authority_constructor_is_private.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/qualification/backend_public_boundary/proof_authority_constructor_is_private.rs,The fixture remains executable under permanent backend qualification ownership.
workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/s6_backend_qualification_public_boundary/proof_authority_factory_is_private.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/qualification/backend_public_boundary/proof_authority_factory_is_private.rs,The fixture remains executable under permanent backend qualification ownership.
workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/s6_backend_qualification_public_boundary/row_proof_constructor_is_private.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/qualification/backend_public_boundary/row_proof_constructor_is_private.rs,The fixture remains executable under permanent backend qualification ownership.
workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/s7_blob_harness_public_boundary/blob_harness_envelope_raw_constructor_is_private.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/blob_harness/public_boundary/blob_harness_envelope_raw_constructor_is_private.rs,The fixture remains executable under permanent blob harness ownership.
workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/s7_blob_harness_public_boundary/blob_harness_executed_witness_fields_are_private.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/blob_harness/public_boundary/blob_harness_executed_witness_fields_are_private.rs,The fixture remains executable under permanent blob harness ownership.
